"candidate_id","rank","score","reasoning"
"CAND_0055905","1","0.8718324886084764","8.1yr with retrieval/search systems, Senior Machine Learning Engineer at Flipkart; 8 JD skill matches (elasticsearch, embeddings, hugging face transformers); shipped ML systems to production."
"CAND_0068811","2","0.8519555634662127","8.0yr with retrieval/search systems, Applied ML Engineer at Freshworks; 6 JD skill matches (embeddings, opensearch, peft); shipped ML systems to production."
"CAND_0079387","3","0.8506162928550052","6.9yr with retrieval/search systems, AI Engineer at Microsoft; 8 JD skill matches (bm25, learning to rank, lora); shipped ML systems to production."
"CAND_0071974","4","0.850394104422003","7.8yr with retrieval/search systems, Senior AI Engineer at Netflix; 12 JD skill matches (bm25, elasticsearch, embeddings); shipped ML systems to production."
"CAND_0008425","5","0.8412272895906919","7.8yr with retrieval/search systems, Senior NLP Engineer at Ola; 7 JD skill matches (hugging face transformers, information retrieval, learning to rank); shipped ML systems to production. notice period 90d."
"CAND_0046064","6","0.8316552696501033","8.9yr with retrieval/search systems, Senior NLP Engineer at Salesforce; 7 JD skill matches (bm25, elasticsearch, opensearch); shipped ML systems to production."
"CAND_0030953","7","0.8314114369521005","7.8yr with retrieval/search systems, Search Engineer at Nykaa; 6 JD skill matches (hugging face transformers, learning to rank, mlops); shipped ML systems to production. not open-to-work."
"CAND_0033861","8","0.8311184696412451","8.0yr with retrieval/search systems, Senior NLP Engineer at Mad Street Den; 10 JD skill matches (elasticsearch, learning to rank, llms); shipped ML systems to production. not open-to-work."
"CAND_0086022","9","0.8152636627419435","5.3yr with retrieval/search systems, Senior Applied Scientist at Sarvam AI; 7 JD skill matches (elasticsearch, embeddings, lora); product company (Sarvam AI). no production deployment evidence."
"CAND_0018499","10","0.8145103936557772","7.2yr with retrieval/search systems, Senior Machine Learning Engineer at Zomato; 8 JD skill matches (bm25, embeddings, information retrieval); shipped ML systems to production."
"CAND_0028793","11","0.8139912385284581","7.2yr with retrieval/search systems, Search Engineer at Google; 6 JD skill matches (embeddings, information retrieval, learning to rank); shipped ML systems to production. notice period 120d."
"CAND_0081846","12","0.8139469994049935","6.7yr with retrieval/search systems, Lead AI Engineer at Razorpay; 8 JD skill matches (bm25, elasticsearch, embeddings); product company (Razorpay). no production deployment evidence."
"CAND_0027691","13","0.8053979166581859","6.5yr with retrieval/search systems, NLP Engineer at Haptik; 6 JD skill matches (embeddings, learning to rank, lora); shipped ML systems to production."
"CAND_0029367","14","0.7929293636378791","5.7yr with retrieval/search systems, Senior Data Scientist at Rephrase.ai; 6 JD skill matches (faiss, pinecone, qlora); product company (Rephrase.ai). no production deployment evidence."
"CAND_0094759","15","0.7909042229328938","8.6yr with retrieval/search systems, Lead AI Engineer at Meta; 6 JD skill matches (faiss, hugging face transformers, learning to rank); product company (Meta). no production deployment evidence."
"CAND_0077337","16","0.7888746470890047","7.0yr with retrieval/search systems, Staff Machine Learning Engineer at Paytm; 10 JD skill matches (bm25, information retrieval, llms); shipped ML systems to production."
"CAND_0064326","17","0.7888000557811294","7.6yr with retrieval/search systems, Search Engineer at Sarvam AI; 5 JD skill matches (bm25, milvus, python); shipped ML systems to production."
"CAND_0041669","18","0.7882792099935926","8.0yr with retrieval/search systems, Recommendation Systems Engineer at CRED; 7 JD skill matches (faiss, information retrieval, milvus); product company (CRED). no production deployment evidence."
"CAND_0041568","19","0.787172675825922","5.2yr with retrieval/search systems, Search Engineer at Haptik; 6 JD skill matches (bm25, hugging face transformers, peft); product company (Haptik). no production deployment evidence."
"CAND_0069905","20","0.7861863718948079","6.6yr with retrieval/search systems, Applied ML Engineer at Sarvam AI; 6 JD skill matches (hugging face transformers, learning to rank, lora); product company (Sarvam AI). no production deployment evidence."
"CAND_0030031","21","0.7834847208608356","5.7yr, 9 skill matches (bm25, information retrieval, lora), retrieval background, AI Engineer at Microsoft; shipped ML systems to production."
"CAND_0080766","22","0.778166494726181","8.8yr, 7 skill matches (elasticsearch, lora, milvus), retrieval background, Staff Machine Learning Engineer at Salesforce; shipped ML systems to production."
"CAND_0005649","23","0.7769464815807343","7.4yr, 3 skill matches (information retrieval, qlora, rag), retrieval background, Senior Data Scientist at Sarvam AI; shipped ML systems to production. notice period 90d."
"CAND_0058575","24","0.7760029965419771","5.8yr, 4 skill matches (hugging face transformers, mlops, pinecone), retrieval background, AI Engineer at Krutrim; shipped ML systems to production. notice period 90d."
"CAND_0098846","25","0.7751301658363343","7.6yr, 5 skill matches (hugging face transformers, mlops, peft), retrieval background, AI Engineer at upGrad; shipped ML systems to production."
"CAND_0046525","26","0.7727137661266842","6.1yr, 5 skill matches (elasticsearch, information retrieval, llms), retrieval background, Senior Machine Learning Engineer at Genpact AI; no production deployment evidence."
"CAND_0074735","27","0.771766204968119","5.5yr, 5 skill matches (elasticsearch, information retrieval, learning to rank), retrieval background, Applied ML Engineer at Rephrase.ai; shipped ML systems to production. notice period 90d."
"CAND_0007411","28","0.7705700470137137","8.0yr, 6 skill matches (bm25, information retrieval, learning to rank), retrieval background, Senior Machine Learning Engineer at Amazon; shipped ML systems to production."
"CAND_0044883","29","0.7704443223781586","6.3yr, 3 skill matches (bm25, embeddings, qlora), retrieval background, AI Engineer at Mad Street Den; shipped ML systems to production. notice period 90d."
"CAND_0010257","30","0.7698634553124812","6.5yr, 4 skill matches (milvus, opensearch, python), retrieval background, Senior Data Scientist at Google; shipped ML systems to production. notice period 120d."
"CAND_0005260","31","0.7693798842506411","5.2yr, 7 skill matches (embeddings, hugging face transformers, information retrieval), retrieval background, Senior NLP Engineer at Netflix; shipped ML systems to production."
"CAND_0052328","32","0.7669486367201135","6.5yr, 7 skill matches (learning to rank, lora, opensearch), retrieval background, Recommendation Systems Engineer at Amazon; shipped ML systems to production."
"CAND_0092278","33","0.7652033173408509","6.8yr, 7 skill matches (elasticsearch, hugging face transformers, llms), retrieval background, Senior NLP Engineer at Microsoft; shipped ML systems to production. notice period 90d."
"CAND_0051292","34","0.7644668230323793","5.2yr, 6 skill matches (elasticsearch, faiss, llms), retrieval background, Applied ML Engineer at Freshworks; product company (Freshworks). no production deployment evidence."
"CAND_0075574","35","0.764128794549166","5.7yr, 6 skill matches (bm25, elasticsearch, hugging face transformers), retrieval background, Machine Learning Engineer at Haptik; shipped ML systems to production."
"CAND_0076251","36","0.7635977432747217","7.6yr, 5 skill matches (elasticsearch, hugging face transformers, learning to rank), retrieval background, Search Engineer at Haptik; shipped ML systems to production."
"CAND_0052682","37","0.7629823231083015","6.6yr, 5 skill matches (embeddings, faiss, llms), retrieval background, NLP Engineer at Aganitha; no production deployment evidence."
"CAND_0039754","38","0.7629600406527279","16.2yr, 6 skill matches (bm25, elasticsearch, llms), retrieval background, Senior Applied Scientist at Meta; product company (Meta). no production deployment evidence."
"CAND_0011432","39","0.7618137804501867","7.6yr, 5 skill matches (elasticsearch, mlops, opensearch), retrieval background, Senior Data Scientist at Amazon; shipped ML systems to production."
"CAND_0010685","40","0.7610567790527345","6.7yr, 3 skill matches (elasticsearch, information retrieval, rag), retrieval background, NLP Engineer at Rephrase.ai; shipped ML systems to production."
"CAND_0002025","41","0.7610204311771394","5.9yr, 6 skill matches (faiss, opensearch, pinecone), retrieval background, Senior AI Engineer at Apple; shipped ML systems to production."
"CAND_0066376","42","0.7597307010192195","5.7yr, 6 skill matches (bm25, faiss, information retrieval), retrieval background, Applied ML Engineer at Dream11; product company (Dream11). no production deployment evidence."
"CAND_0044855","43","0.7514903935278774","6.6yr, 9 skill matches (embeddings, hugging face transformers, information retrieval), retrieval background, Senior Data Scientist at Flipkart; product company (Flipkart). no production deployment evidence."
"CAND_0065195","44","0.7508310508416243","5.1yr, 7 skill matches (elasticsearch, hugging face transformers, learning to rank), retrieval background, Search Engineer at CRED; shipped ML systems to production."
"CAND_0005538","45","0.7501747783489228","5.9yr, 3 skill matches (lora, python, qlora), retrieval background, Senior AI Engineer at Adobe; shipped ML systems to production. notice period 90d."
"CAND_0088025","46","0.7490831456103558","8.6yr, 11 skill matches (bm25, elasticsearch, hugging face transformers), retrieval background, Staff Machine Learning Engineer at Yellow.ai; product company (Yellow.ai). no production deployment evidence."
"CAND_0043228","47","0.7485505205141855","6.8yr, 5 skill matches (hugging face transformers, learning to rank, opensearch), retrieval background, Applied ML Engineer at Zoho; shipped ML systems to production."
"CAND_0050876","48","0.7457957980002059","6.0yr, 7 skill matches (faiss, mlops, opensearch), retrieval background, Applied ML Engineer at Freshworks; product company (Freshworks). no production deployment evidence."
"CAND_0054123","49","0.744440044942696","4.7yr, 5 skill matches (hugging face transformers, llms, python), retrieval background, Applied ML Engineer at Meta; product company (Meta). no production deployment evidence."
"CAND_0081053","50","0.7444106393255125","5.4yr, 5 skill matches (learning to rank, lora, opensearch), retrieval background, NLP Engineer at Glance; shipped ML systems to production. notice period 90d."
"CAND_0077285","51","0.7442677740936281","5.5yr, 7 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0091909","52","0.7441012035025032","6.9yr, 8 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0055992","53","0.7371633046684766","16.9yr, 6 skill overlaps; some retrieval background; product company (CRED). no production deployment evidence."
"CAND_0020877","54","0.7354170284196343","5.1yr, 7 skill overlaps; some retrieval background; product company (CRED). no production deployment evidence."
"CAND_0042029","55","0.7349225659901443","6.5yr, 6 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0042506","56","0.7342564833865377","4.2yr, 5 skill overlaps; some retrieval background; no production deployment evidence."
"CAND_0011687","57","0.7341190464134217","7.8yr, 5 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0081686","58","0.7334260689072092","6.0yr, 7 skill overlaps; some retrieval background; product company (Netflix). no production deployment evidence."
"CAND_0037944","59","0.7327768553744695","4.9yr, 9 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0018549","60","0.7316192334983753","6.8yr, 4 skill overlaps; some retrieval background; product company (Uber). no production deployment evidence."
"CAND_0044222","61","0.7290076910252034","7.7yr, 6 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0041611","62","0.7258141431026459","6.4yr, 6 skill overlaps; some retrieval background; no production deployment evidence."
"CAND_0058688","63","0.7257141497516633","6.7yr, 4 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0075439","64","0.7242092392958199","4.3yr, 7 skill overlaps; some retrieval background; product company (Flipkart). no production deployment evidence."
"CAND_0070398","65","0.7203556250739493","7.2yr, 8 skill overlaps; some retrieval background; shipped ML systems to production. notice period 120d."
"CAND_0016163","66","0.7198068309484591","6.7yr, 4 skill overlaps; some retrieval background; shipped ML systems to production. notice period 120d."
"CAND_0064904","67","0.7195960911425244","4.9yr, 8 skill overlaps; some retrieval background; shipped ML systems to production. notice period 90d."
"CAND_0096142","68","0.7176303191727453","5.0yr, 6 skill overlaps; some retrieval background; shipped ML systems to production. notice period 120d."
"CAND_0027801","69","0.7170396812781241","7.4yr, 7 skill overlaps; some retrieval background; shipped ML systems to production. notice period 120d."
"CAND_0006557","70","0.7161980086877843","7.9yr, 9 skill overlaps; some retrieval background; product company (Paytm). no production deployment evidence."
"CAND_0053591","71","0.7149290605144502","5.3yr, 7 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0073883","72","0.7139762352470485","5.3yr, 6 skill overlaps; some retrieval background; shipped ML systems to production. notice period 90d."
"CAND_0004402","73","0.7132488859535481","6.0yr, 5 skill overlaps; some retrieval background; shipped ML systems to production."
"CAND_0050454","74","0.7121682403297426","6.8yr, 6 skill overlaps; some retrieval background; product company (Rephrase.ai). no production deployment evidence."
"CAND_0031593","75","0.7116261044292451","7.8yr, 4 skill overlaps; some retrieval background; no production deployment evidence."
"CAND_0043958","76","0.7115430457936976","6.7yr, 4 skill overlaps; some retrieval background; shipped ML systems to production. notice period 120d."
